player_name,BR Kills,BR Damage,BR Wins
Gurrxng,587.0,179047.0,38.0
Gurrxng,473.0,21474836.0,1.0
Gurrxng,205.0,52573.0,1.0
Gurrxng,163.0,21474836.0,1.0
Gurrxng,117.0,21474836.0,1.0
Gurrxng,83.0,21474836.0,8.0
H0LL1EBabyy,90303.0,24451132.0,5649.0
H0LL1EBabyy,22474.0,6238835.0,1088.0
H0LL1EBabyy,11188.0,21474836.0,721.0
H0LL1EBabyy,4277.0,1331243.0,204.0
H0LL1EBabyy,4156.0,21474836.0,1.0
H0LL1EBabyy,1890.0,21474836.0,1.0
H0LL1EBabyy,781.0,21474836.0,1.0
H0LL1EBabyy,565.0,21474836.0,1.0
H0LL1EBabyy,372.0,114696.0,1.0
H0LL1EBabyy,232.0,21474836.0,1.0
HAN_AN_,32225.0,10338386.0,649.0
HAN_AN_,30850.0,11045717.0,1.0
HAN_AN_,8606.0,3191540.0,135.0
HAN_AN_,5115.0,2089777.0,1.0
HAN_AN_,4785.0,3710750.0,1.0
HAN_AN_,4712.0,1358262.0,149.0
HAN_AN_,3203.0,2168407.0,63.0
HAN_AN_,3150.0,21474836.0,1.0
HAN_AN_,1772.0,21474836.0,1.0
HAN_AN_,1335.0,1538970.0,1.0
HAN_AN_,1281.0,374140.0,27.0
HAN_AN_,1100.0,353343.0,1.0
HAN_AN_,758.0,243062.0,1.0
HAN_AN_,431.0,178148.0,1.0
HAN_AN_,289.0,21474836.0,6.0
HAN_AN_,104.0,143626.0,1.0
HAN_AN_,53.0,21826.0,2.0
HAN_AN_,1.0,320208.0,1.0
HUHYUNJlN,55305.0,14535207.0,3397.0
HUHYUNJlN,4109.0,1105164.0,252.0
HUHYUNJlN,3526.0,1022967.0,184.0
HUHYUNJlN,1581.0,477917.0,108.0
HUHYUNJlN,975.0,325371.0,75.0
HUHYUNJlN,953.0,283496.0,54.0
HUHYUNJlN,674.0,194328.0,26.0
HUHYUNJlN,527.0,151290.0,24.0
HUHYUNJlN,477.0,160343.0,49.0
HUHYUNJlN,461.0,122482.0,19.0
HUHYUNJlN,390.0,110489.0,23.0
HUHYUNJlN,323.0,88950.0,14.0
HUHYUNJlN,302.0,98193.0,22.0
HUHYUNJlN,217.0,66034.0,12.0
HUHYUNJlN,210.0,21474836.0,1.0
HUHYUNJlN,210.0,21474836.0,1.0
HUHYUNJlN,201.0,21474836.0,1.0
HUHYUNJlN,165.0,48312.0,1.0
HUHYUNJlN,74.0,21260.0,5.0
HUHYUNJlN,64.0,21474836.0,1.0
HUHYUNJlN,60.0,17887.0,4.0
HUHYUNJlN,1.0,52118.0,12.0
HY_0316,154116.0,29579181.0,8341.0
HY_0316,3182.0,834945.0,139.0
HY_0316,2616.0,21474836.0,1.0
HY_0316,2063.0,21474836.0,1.0
HY_0316,1508.0,21474836.0,1.0
HY_0316,945.0,236502.0,51.0
HY_0316,894.0,21474836.0,1.0
HY_0316,553.0,129520.0,24.0
HY_0316,182.0,21474836.0,1.0
HY_0316,155.0,21474836.0,1.0
HY_0316,32.0,21474836.0,1.0
HaileyWRLD,96494.0,26187748.0,5353.0
HaileyWRLD,3448.0,21474836.0,1.0
HaileyWRLD,3354.0,21474836.0,1.0
HaileyWRLD,2972.0,845762.0,1.0
HaileyWRLD,2733.0,373555.0,1.0
HaileyWRLD,2636.0,21474836.0,1.0
HaileyWRLD,1345.0,386003.0,1.0
HaileyWRLD,1326.0,377243.0,1.0
HaileyWRLD,1121.0,21474836.0,1.0
HaileyWRLD,418.0,129744.0,1.0
HaileyWRLD,302.0,21474836.0,1.0
HaileyWRLD,297.0,21474836.0,1.0
HaileyWRLD,202.0,21474836.0,1.0
HaileyWRLD,121.0,21474836.0,1.0
HaileyWRLD,61.0,20486.0,1.0
HaileyWRLD,41.0,21474836.0,1.0
Hans_olo_TTV,43127.0,11142155.0,2674.0
Hans_olo_TTV,34981.0,8958701.0,1.0
Hans_olo_TTV,19475.0,5071550.0,1231.0
Hans_olo_TTV,1032.0,21474836.0,1.0
Hans_olo_TTV,429.0,21474836.0,1.0
Hans_olo_TTV,333.0,21474836.0,1.0
Hans_olo_TTV,154.0,21474836.0,1.0
HappieVIII,235985.0,51520613.0,10000.0
HappieVIII,16176.0,21474836.0,1.0
HappieVIII,5588.0,977129.0,198.0
HappieVIII,2807.0,21474836.0,1.0
HappieVIII,2094.0,21474836.0,1.0
HappieVIII,1366.0,21474836.0,1.0
HappieVIII,1318.0,21474836.0,1.0
HappieVIII,1230.0,21474836.0,1.0
HappieVIII,1142.0,56573.0,10.0
HappieVIII,873.0,58285.0,1.0
HappieVIII,720.0,21474836.0,1.0
HappieVIII,190.0,21474836.0,1.0
HappieVIII,189.0,21474836.0,1.0
HappieVIII,125.0,21474836.0,1.0
HappieVIII,98.0,21474836.0,1.0
HappieVIII,82.0,21474836.0,1.0
HappieVIII,67.0,21474836.0,1.0
HappieVIII,24.0,21474836.0,1.0
HappieVIII,22.0,21474836.0,1.0
HappieVIII,20.0,4737.0,1.0
HappyFace_TTV,41984.0,11200284.0,1839.0
HappyFace_TTV,10996.0,3218386.0,516.0
HappyFace_TTV,8682.0,2372311.0,440.0
HappyFace_TTV,3304.0,937976.0,106.0
HappyFace_TTV,2929.0,894144.0,110.0
HappyFace_TTV,2081.0,571012.0,89.0
HappyFace_TTV,1964.0,293982.0,48.0
HappyFace_TTV,1956.0,516989.0,90.0
HappyFace_TTV,1223.0,21474836.0,1.0
HappyFace_TTV,1015.0,21474836.0,1.0
HappyFace_TTV,996.0,309168.0,33.0
HappyFace_TTV,902.0,21474836.0,1.0
HappyFace_TTV,771.0,202025.0,1.0
HappyFace_TTV,693.0,204477.0,15.0
HappyFace_TTV,380.0,111205.0,19.0
HappyFace_TTV,327.0,81037.0,15.0
HappyFace_TTV,181.0,59125.0,5.0
HardenFps-_-,31211.0,8981938.0,1.0
HardenFps-_-,11833.0,3715126.0,577.0
HardenFps-_-,10661.0,2929200.0,321.0
HardenFps-_-,6663.0,2215179.0,354.0
HardenFps-_-,5346.0,1638930.0,350.0
HardenFps-_-,3855.0,1054840.0,1.0
HardenFps-_-,3515.0,1063509.0,1.0
HardenFps-_-,2985.0,770812.0,1.0
HardenFps-_-,2899.0,987331.0,154.0
HardenFps-_-,2796.0,21474836.0,1.0
HardenFps-_-,2480.0,774947.0,124.0
HardenFps-_-,1736.0,475144.0,1.0
HardenFps-_-,1303.0,356111.0,1.0
HardenFps-_-,1186.0,21474836.0,1.0
HardenFps-_-,861.0,244014.0,29.0
HardenFps-_-,739.0,167954.0,1.0
HardenFps-_-,592.0,21474836.0,1.0
HardenFps-_-,360.0,102287.0,1.0
HardenFps-_-,357.0,21474836.0,1.0
HardenFps-_-,288.0,21474836.0,1.0
HardenFps-_-,111.0,21474836.0,1.0
HardenFps-_-,4.0,21474836.0,1.0
Heavenly Key,45560.0,11538825.0,2799.0
Heavenly Key,11139.0,2646822.0,742.0
Heavenly Key,4386.0,1152598.0,267.0
Heavenly Key,3913.0,21474836.0,1.0
Heavenly Key,3630.0,1073137.0,228.0
Heavenly Key,2493.0,21474836.0,1.0
Heavenly Key,1855.0,484239.0,124.0
Heavenly Key,832.0,249687.0,67.0
Heavenly Key,504.0,21474836.0,1.0
Heavenly Key,129.0,21474836.0,1.0
Heavenly Key,72.0,27698.0,5.0
Heavsies,19015.0,4660552.0,1835.0
Heavsies,18726.0,5322744.0,1478.0
Heavsies,14024.0,3916682.0,1.0
Heavsies,8840.0,21474836.0,1.0
Heavsies,6976.0,1900479.0,1.0
Heavsies,3722.0,1019786.0,365.0
Heavsies,1282.0,21474836.0,1.0
Heavsies,1279.0,21474836.0,1.0
Heavsies,749.0,21474836.0,1.0
Heavsies,471.0,21474836.0,1.0
Heavsies,430.0,21474836.0,1.0
Heavsies,414.0,21474836.0,1.0
Heavsies,131.0,21474836.0,1.0
Heavsies,3.0,21474836.0,1.0
Henney47,57762.0,14469752.0,3305.0
Henney47,6455.0,21474836.0,1.0
Henney47,5798.0,1602661.0,415.0
Henney47,5653.0,1488484.0,372.0
Henney47,2031.0,578714.0,1.0
Henney47,1480.0,21474836.0,1.0
Henney47,1420.0,373717.0,84.0
Henney47,1176.0,315164.0,42.0
Henney47,1000.0,21474836.0,1.0
Henney47,464.0,129363.0,35.0
Henney47,337.0,21474836.0,1.0
Henney47,310.0,21474836.0,1.0
Henney47,37.0,21474836.0,1.0
HerEdward,28445.0,5641464.0,930.0
HerEdward,10881.0,2753616.0,1.0
HerEdward,9886.0,21474836.0,1.0
HerEdward,5829.0,21474836.0,1.0
HerEdward,5400.0,1446689.0,259.0
HerEdward,5104.0,1258831.0,403.0
HerEdward,4041.0,21474836.0,1.0
HerEdward,3760.0,983793.0,200.0
HerEdward,3254.0,831095.0,1.0
HerEdward,3110.0,814516.0,173.0
HerEdward,3028.0,748356.0,1.0
HerEdward,2772.0,702269.0,1.0
HerEdward,2683.0,21474836.0,1.0
HerEdward,2056.0,21474836.0,1.0
HerEdward,1825.0,461781.0,99.0
HerEdward,1656.0,21474836.0,1.0
HerEdward,1598.0,21474836.0,1.0
HerEdward,1404.0,382318.0,1.0
HerEdward,1229.0,359105.0,89.0
HerEdward,1047.0,330236.0,52.0
HerEdward,688.0,179675.0,1.0
HerEdward,88.0,21474836.0,1.0
HerNebula,22192.0,5755418.0,564.0
HerNebula,7421.0,2039647.0,213.0
HerNebula,5091.0,1534025.0,1.0
HerNebula,4234.0,1335744.0,184.0
HerNebula,4204.0,1194692.0,131.0
HerNebula,1624.0,469026.0,62.0
HerNebula,1486.0,996376.0,1.0
HerNebula,1381.0,388728.0,1.0
HerNebula,1260.0,380134.0,1.0
HerNebula,927.0,269307.0,42.0
HerNebula,562.0,165552.0,1.0
HerNebula,513.0,154629.0,1.0
HerNebula,441.0,21474836.0,1.0
HerNebula,349.0,84275.0,16.0
HerNebula,266.0,191796.0,1.0
HerNebula,1.0,317341.0,1.0
HerTraumaBond,40090.0,10926540.0,2792.0
HerTraumaBond,10589.0,21474836.0,1.0
HerTraumaBond,9358.0,1897474.0,323.0
HerTraumaBond,4553.0,21474836.0,1.0
HerTraumaBond,3285.0,964295.0,157.0
HerTraumaBond,3194.0,21474836.0,1.0
HerTraumaBond,1539.0,436791.0,1.0
HerTraumaBond,995.0,21474836.0,1.0
HerTraumaBond,912.0,255427.0,69.0
HerTraumaBond,735.0,210082.0,38.0
HerTraumaBond,571.0,157444.0,29.0
HerTraumaBond,159.0,21474836.0,1.0
HerTraumaBond,50.0,21474836.0,1.0
Herii,131668.0,27908218.0,2838.0
Herii,1865.0,511581.0,1.0
Herii,1335.0,409614.0,62.0
Herii,1075.0,320090.0,53.0
Herii,108.0,32477.0,6.0
Herii,2.0,21474836.0,1.0
HighOnIcee,85652.0,22898337.0,7255.0
HighOnIcee,19428.0,5581981.0,1081.0
HighOnIcee,8971.0,2255952.0,515.0
HighOnIcee,6057.0,1693172.0,273.0
HighOnIcee,2148.0,568660.0,114.0
HighOnIcee,1681.0,503419.0,1.0
HighOnIcee,1187.0,340408.0,77.0
HighOnIcee,909.0,232362.0,53.0
HighOnIcee,853.0,231753.0,147.0
HighOnIcee,587.0,215386.0,40.0
HighOnIcee,35.0,9899.0,4.0
HighOnIcee,19.0,4970.0,1.0
HighOnIcee,2.0,21474836.0,1.0
HisWattson | Twitch,14845.0,4439373.0,736.0
HisWattson | Twitch,13325.0,4192739.0,807.0
HisWattson | Twitch,9797.0,3139057.0,1.0
HisWattson | Twitch,5864.0,21474836.0,1.0
HisWattson | Twitch,4529.0,1728542.0,1.0
HisWattson | Twitch,3522.0,21474836.0,1.0
HisWattson | Twitch,2943.0,21474836.0,1.0
HisWattson | Twitch,2909.0,21474836.0,1.0
HisWattson | Twitch,2733.0,964888.0,1.0
HisWattson | Twitch,1842.0,658862.0,135.0
HisWattson | Twitch,1800.0,663905.0,1.0
HisWattson | Twitch,795.0,259881.0,1.0
HisWattson | Twitch,444.0,21474836.0,1.0
HisWattson | Twitch,400.0,21474836.0,1.0
HomieChrisG,81905.0,22106630.0,5222.0
HomieChrisG,523.0,155807.0,1.0
HomieChrisG,363.0,21474836.0,1.0
HomieChrisG,59.0,16206.0,2.0
Horaceu_,69567.0,20690980.0,4774.0
Horaceu_,12886.0,3300584.0,1104.0
Horaceu_,4220.0,1333777.0,280.0
Horaceu_,4070.0,1149450.0,243.0
Horaceu_,2361.0,737703.0,166.0
Horaceu_,2323.0,21474836.0,1.0
Horaceu_,2322.0,898445.0,172.0
Horaceu_,2082.0,622287.0,135.0
Horaceu_,1672.0,21474836.0,1.0
Horaceu_,1584.0,545242.0,110.0
Horaceu_,1267.0,344791.0,1.0
Horaceu_,610.0,21474836.0,1.0
Horaceu_,464.0,21474836.0,1.0
Horaceu_,194.0,21474836.0,16.0
Horaceu_,143.0,21474836.0,1.0
Horaceu_,140.0,49843.0,13.0
HorizxnBeams,46044.0,11639118.0,1.0
HorizxnBeams,6236.0,21474836.0,1.0
HorizxnBeams,5077.0,21474836.0,1.0
HorizxnBeams,3215.0,21474836.0,1.0
HorizxnBeams,3038.0,913527.0,1.0
HorizxnBeams,2586.0,21474836.0,1.0
HorizxnBeams,1419.0,21474836.0,1.0
HorizxnBeams,1391.0,21474836.0,1.0
HorizxnBeams,996.0,21474836.0,1.0
HorizxnBeams,992.0,21474836.0,1.0
HorizxnBeams,989.0,21474836.0,1.0
HorizxnBeams,566.0,21474836.0,1.0
HorizxnBeams,547.0,21474836.0,1.0
HorizxnBeams,427.0,21474836.0,1.0
HorizxnBeams,350.0,21474836.0,1.0
HorizxnBeams,283.0,21474836.0,1.0
HorizxnBeams,273.0,21474836.0,1.0
HorizxnBeams,115.0,35974.0,1.0
Hq6SuKE,103976.0,26805610.0,6234.0
Hq6SuKE,1227.0,423385.0,76.0
Hq6SuKE,613.0,193837.0,37.0
Hq6SuKE,125.0,40421.0,8.0
Hq6SuKE,53.0,15567.0,1.0
Hq6SuKE,47.0,19311.0,2.0
Hq6SuKE,47.0,21474836.0,1.0
Hq6SuKE,27.0,7794.0,1.0
HufflePuffTV,132776.0,31565053.0,6739.0
HufflePuffTV,4384.0,1057310.0,207.0
HufflePuffTV,1537.0,379488.0,1.0
HufflePuffTV,1221.0,277996.0,67.0
HufflePuffTV,998.0,21474836.0,1.0
HufflePuffTV,811.0,21474836.0,1.0
HufflePuffTV,671.0,163349.0,30.0
HufflePuffTV,433.0,109444.0,1.0
HufflePuffTV,240.0,63279.0,1.0
HufflePuffTV,174.0,21474836.0,1.0
HufflePuffTV,156.0,34438.0,1.0
HufflePuffTV,140.0,24458.0,1.0
HufflePuffTV,139.0,21474836.0,1.0
HufflePuffTV,112.0,30936.0,1.0
HufflePuffTV,101.0,21158.0,1.0
HufflePuffTV,47.0,21474836.0,1.0
HufflePuffTV,39.0,21474836.0,1.0
HufflePuffTV,37.0,10440.0,1.0
HufflePuffTV,36.0,21474836.0,1.0
HufflePuffTV,19.0,21474836.0,1.0
HuggyBear1001,35254.0,10443708.0,1894.0
HuggyBear1001,16442.0,4235299.0,1007.0
HuggyBear1001,4219.0,21474836.0,1.0
HuggyBear1001,3541.0,21474836.0,1.0
HuggyBear1001,2552.0,21474836.0,1.0
HuggyBear1001,1859.0,21474836.0,1.0
HuggyBear1001,792.0,21474836.0,1.0
HuggyBear1001,763.0,21474836.0,1.0
HuggyBear1001,739.0,21474836.0,1.0
HuggyBear1001,658.0,21474836.0,1.0
HuggyBear1001,531.0,21474836.0,1.0
HuggyBear1001,453.0,21474836.0,1.0
HuggyBear1001,217.0,21474836.0,1.0
HuggyBear1001,153.0,21474836.0,1.0
HuggyBear1001,128.0,21474836.0,1.0
HuggyBear1001,118.0,21474836.0,1.0
HuggyBear1001,32.0,21474836.0,1.0
HugoHilaire,91035.0,24109718.0,5317.0
HugoHilaire,2663.0,833082.0,132.0
HugoHilaire,685.0,204426.0,23.0
HugoHilaire,653.0,21474836.0,1.0
HugoHilaire,362.0,21474836.0,1.0
HugoHilaire,356.0,128578.0,14.0
HugoHilaire,215.0,21474836.0,1.0
HugoHilaire,179.0,55167.0,18.0
HugoHilaire,147.0,21474836.0,1.0
HugoHilaire,49.0,15890.0,2.0
HugoHilaire,3.0,21474836.0,1.0
HugoHilaire,1.0,98006.0,1.0
Hydrwo,22156.0,5806437.0,1083.0
Hydrwo,17146.0,3782184.0,984.0
Hydrwo,12411.0,3109148.0,571.0
Hydrwo,12325.0,1360918.0,262.0
Hydrwo,10703.0,21474836.0,1.0
Hydrwo,2269.0,599924.0,1.0
Hydrwo,532.0,144829.0,1.0
Hydrwo,312.0,21474836.0,1.0
Hydrwo,227.0,21474836.0,1.0
Hydrwo,9.0,21474836.0,1.0
I-AXD-I,23403.0,6418112.0,1.0
I-AXD-I,10423.0,3273087.0,1.0
I-AXD-I,6963.0,1995879.0,1.0
I-AXD-I,3710.0,1001341.0,1.0
I-AXD-I,2407.0,767554.0,1.0
I-AXD-I,1437.0,507022.0,1.0
I-AXD-I,1403.0,21474836.0,1.0
I-AXD-I,953.0,21474836.0,1.0
I-AXD-I,936.0,299748.0,1.0
I-AXD-I,874.0,21474836.0,1.0
I-AXD-I,717.0,442166.0,1.0
I-AXD-I,624.0,21474836.0,1.0
I-MAV-I8,22430.0,6712582.0,1.0
I-MAV-I8,10150.0,3191371.0,476.0
I-MAV-I8,3109.0,21474836.0,1.0
I-MAV-I8,3080.0,947776.0,130.0
I-MAV-I8,2926.0,21474836.0,1.0
I-MAV-I8,2360.0,821260.0,1.0
I-MAV-I8,2291.0,594498.0,1.0
I-MAV-I8,2138.0,925346.0,1.0
I-MAV-I8,1322.0,21474836.0,1.0
I-MAV-I8,896.0,21474836.0,1.0
I-MAV-I8,845.0,297759.0,41.0
I-MAV-I8,843.0,21474836.0,1.0
I-MAV-I8,694.0,21474836.0,1.0
I-MAV-I8,599.0,21474836.0,1.0
I-MAV-I8,476.0,21474836.0,1.0
I-MAV-I8,440.0,21474836.0,1.0
I-MAV-I8,191.0,21474836.0,1.0
I-MAV-I8,28.0,21474836.0,1.0
I-MAV-I8,15.0,21474836.0,1.0
I-MAV-I8,1.0,21474836.0,16.0
IBeamII,21676.0,6341192.0,1.0
IBeamII,17385.0,5264040.0,656.0
IBeamII,12135.0,3849035.0,575.0
IBeamII,7378.0,2016209.0,1.0
IBeamII,4343.0,21474836.0,1.0
IBeamII,3666.0,1098443.0,1.0
IBeamII,3660.0,21474836.0,1.0
IBeamII,3651.0,1032756.0,188.0
IBeamII,3267.0,1012934.0,165.0
IBeamII,3190.0,21474836.0,1.0
IBeamII,2774.0,21474836.0,1.0
IBeamII,2698.0,21474836.0,1.0
IBeamII,1772.0,21474836.0,1.0
IBeamII,1381.0,21474836.0,1.0
IBeamII,911.0,21474836.0,1.0
IBeamII,767.0,21474836.0,1.0
IBeamII,743.0,21474836.0,1.0
IBeamII,580.0,21474836.0,1.0
IBeamII,387.0,21474836.0,1.0
IBeamII,336.0,21474836.0,1.0
IBeamII,129.0,21474836.0,1.0
IIAndre96II,33817.0,8535735.0,2944.0
IIAndre96II,16897.0,4343629.0,1650.0
IIAndre96II,13543.0,21474836.0,1.0
IIAndre96II,12058.0,3146811.0,1006.0
IIAndre96II,4456.0,1324943.0,194.0
IIAndre96II,3723.0,903830.0,299.0
IIAndre96II,1322.0,359032.0,136.0
IIAndre96II,302.0,101167.0,34.0
IIAndre96II,246.0,94534.0,17.0
IIAndre96II,15.0,21474836.0,1.0
IIAndre96II,1.0,1541788.0,1.0
III_Opolim_III,31602.0,8266334.0,1156.0
III_Opolim_III,23504.0,5690980.0,909.0
III_Opolim_III,17942.0,4228132.0,800.0
III_Opolim_III,5112.0,21474836.0,1.0
III_Opolim_III,4001.0,1162455.0,113.0
III_Opolim_III,2182.0,531195.0,1.0
III_Opolim_III,1769.0,543841.0,80.0
III_Opolim_III,1690.0,21474836.0,1.0
III_Opolim_III,992.0,280101.0,50.0
III_Opolim_III,488.0,161327.0,22.0
III_Opolim_III,28.0,21474836.0,1.0
III_Opolim_III,25.0,21474836.0,1.0
III_Opolim_III,10.0,21474836.0,1.0
III_V_XVII,39269.0,11338400.0,1330.0
III_V_XVII,16089.0,21474836.0,1.0
III_V_XVII,6169.0,21474836.0,338.0
III_V_XVII,2536.0,820981.0,1.0
III_V_XVII,1607.0,21474836.0,1.0
III_V_XVII,1581.0,525323.0,1.0
III_V_XVII,909.0,287834.0,1.0
III_V_XVII,549.0,151328.0,1.0
III_V_XVII,334.0,104560.0,14.0
III_V_XVII,98.0,21474836.0,1.0
III_V_XVII,41.0,21474836.0,1.0
IIJUBI,52012.0,11931040.0,2033.0
IIJUBI,15813.0,4792190.0,718.0
IIJUBI,2384.0,602191.0,1.0
IIJUBI,1987.0,544432.0,1.0
IIJUBI,1788.0,329002.0,1.0
IIJUBI,1569.0,546785.0,1.0
IIJUBI,1051.0,368746.0,1.0
IIJUBI,991.0,360738.0,1.0
IIJUBI,812.0,21474836.0,1.0
IIJUBI,662.0,188367.0,1.0
IIJUBI,423.0,118474.0,1.0
IIJUBI,232.0,73850.0,16.0
IIJUBI,102.0,30718.0,5.0
IIXTrinity-,66513.0,15428262.0,2270.0
IIXTrinity-,1828.0,21474836.0,1.0
IIXTrinity-,1104.0,21474836.0,1.0
IIXTrinity-,1090.0,21474836.0,1.0
IIXTrinity-,912.0,21474836.0,1.0
IIXTrinity-,795.0,21474836.0,25.0
IIXTrinity-,416.0,159146.0,18.0
IIXTrinity-,302.0,21474836.0,1.0
IIXTrinity-,293.0,106703.0,1.0
IIXTrinity-,170.0,21474836.0,1.0
IIXTrinity-,163.0,21474836.0,1.0
IMeegzI,30526.0,8063034.0,2536.0
IMeegzI,17802.0,21474836.0,1.0
IMeegzI,10561.0,2402113.0,1.0
IMeegzI,5260.0,21474836.0,1.0
IMeegzI,3188.0,21474836.0,1.0
IMeegzI,3140.0,896740.0,253.0
IMeegzI,2257.0,600118.0,1.0
IMeegzI,1926.0,21474836.0,1.0
IMeegzI,1716.0,21474836.0,1.0
IMeegzI,1200.0,21474836.0,1.0
IMeegzI,1058.0,21474836.0,1.0
IMeegzI,1051.0,21474836.0,1.0
IMeegzI,955.0,272047.0,1.0
IMeegzI,699.0,21474836.0,1.0
IMeegzI,444.0,21474836.0,1.0
IMeegzI,361.0,21474836.0,1.0
IMeegzI,298.0,21474836.0,1.0
IMeegzI,139.0,21474836.0,1.0
IMeegzI,48.0,21474836.0,1.0
IMeegzI,15.0,21474836.0,1.0
INFINITY-fin_,40791.0,23891382.0,1.0
INFINITY-fin_,4167.0,21474836.0,1.0
INFINITY-fin_,3492.0,1251569.0,180.0
INFINITY-fin_,2774.0,893078.0,133.0
INFINITY-fin_,32.0,7426.0,1.0
INFINITY-fin_,30.0,9737.0,1.0
INTJ,27456.0,7465667.0,1417.0
INTJ,23318.0,6440920.0,1252.0
INTJ,8861.0,2460556.0,461.0
INTJ,8319.0,2109542.0,425.0
INTJ,7842.0,21474836.0,1.0
INTJ,1394.0,475127.0,96.0
INTJ,1275.0,401261.0,89.0
INTJ,1038.0,249727.0,1.0
INTJ,960.0,339039.0,100.0
INTJ,537.0,21474836.0,1.0
IPR Halfps,56062.0,18716231.0,2206.0
IPR Halfps,15779.0,4211257.0,722.0
IPR Halfps,2473.0,783941.0,95.0
IPR Halfps,2096.0,615648.0,142.0
IPR Halfps,1676.0,573552.0,64.0
IPR Halfps,1056.0,364634.0,48.0
IPR Halfps,772.0,21474836.0,1.0
IPR Halfps,769.0,21474836.0,1.0
IPR Halfps,381.0,21474836.0,1.0
IPR Halfps,51.0,17101.0,4.0
IPR Halfps,9.0,21474836.0,1.0
ITzNotBuckss,21398.0,5514106.0,999.0
ITzNotBuckss,20825.0,5737337.0,1.0
ITzNotBuckss,12578.0,3432574.0,1.0
ITzNotBuckss,10923.0,3083350.0,1.0
ITzNotBuckss,4102.0,1129048.0,1.0
ITzNotBuckss,1729.0,937789.0,1.0
ITzNotBuckss,1718.0,536905.0,1.0
ITzNotBuckss,418.0,117280.0,1.0
ITzNotBuckss,335.0,21474836.0,1.0
ITzNotBuckss,5.0,21474836.0,1.0
ITzNotBuckss,1.0,534960.0,1.0
ITzOZZYTtv,33690.0,9964648.0,1.0
ITzOZZYTtv,23178.0,7738009.0,1072.0
ITzOZZYTtv,10757.0,993462.0,1.0
ITzOZZYTtv,3306.0,21474836.0,1.0
ITzOZZYTtv,2478.0,808717.0,1.0
ITzOZZYTtv,1570.0,594930.0,1.0
ITzOZZYTtv,1515.0,21474836.0,1.0
ITzOZZYTtv,886.0,21474836.0,1.0
ITzOZZYTtv,773.0,21474836.0,1.0
ITzOZZYTtv,597.0,21474836.0,1.0
ITzOZZYTtv,327.0,21474836.0,1.0
ITzOZZYTtv,215.0,21474836.0,1.0
ITzOZZYTtv,126.0,36703.0,6.0
ITzOZZYTtv,65.0,21474836.0,1.0
ITzOZZYTtv,39.0,21474836.0,1.0
I_phasma_I,25199.0,21474836.0,1034.0
I_phasma_I,21551.0,21474836.0,1053.0
I_phasma_I,12763.0,3794773.0,694.0
I_phasma_I,10820.0,21474836.0,539.0
I_phasma_I,4428.0,21474836.0,1.0
I_phasma_I,1208.0,344812.0,57.0
I_phasma_I,1142.0,21474836.0,1.0
I_phasma_I,437.0,129245.0,19.0
I_phasma_I,223.0,21474836.0,1.0
I_phasma_I,186.0,21474836.0,1.0
I_phasma_I,86.0,21474836.0,1.0
I_phasma_I,71.0,20147.0,3.0
I_phasma_I,4.0,21474836.0,1.0
I_phasma_I,1.0,21474836.0,59.0
Iinsova,63709.0,16092163.0,5026.0
Iinsova,35951.0,8690373.0,1803.0
Iinsova,17957.0,5036026.0,955.0
Iinsova,4742.0,1640486.0,292.0
Iinsova,4570.0,1165391.0,377.0
Iinsova,3921.0,1193635.0,1.0
Iinsova,3352.0,975106.0,200.0
Iinsova,2811.0,21474836.0,1.0
Iinsova,1654.0,468917.0,153.0
Iinsova,1594.0,21474836.0,1.0
Iinsova,1541.0,503820.0,122.0
Iinsova,1190.0,21474836.0,1.0
Iinsova,768.0,237916.0,1.0
Iinsova,459.0,148360.0,35.0
Iinsova,263.0,21474836.0,1.0
Iinsova,246.0,21474836.0,1.0
Iinsova,216.0,21474836.0,1.0
Iinsova,54.0,21474836.0,1.0
Iinsova,41.0,21474836.0,1.0
Iinsova,26.0,21474836.0,1.0
Iinsova,24.0,21474836.0,1.0
Iinsova,16.0,21474836.0,1.0
Iinsova,8.0,21474836.0,1.0
Iinsova,5.0,21474836.0,1.0
Iinsova,4.0,21474836.0,1.0
Iinsova,1.0,21474836.0,1.0
IlSukuna-,27718.0,6802440.0,1486.0
IlSukuna-,13311.0,2735485.0,1046.0
IlSukuna-,8662.0,21474836.0,1.0
IlSukuna-,8044.0,21474836.0,1.0
IlSukuna-,4006.0,1041530.0,280.0
IlSukuna-,3645.0,1070667.0,1.0
IlSukuna-,3596.0,808827.0,1.0
IlSukuna-,1423.0,21474836.0,1.0
IlSukuna-,1381.0,342320.0,72.0
IlSukuna-,1087.0,259189.0,52.0
IlSukuna-,955.0,21474836.0,1.0
IlSukuna-,905.0,221471.0,46.0
IlSukuna-,892.0,21474836.0,1.0
IlSukuna-,709.0,188391.0,63.0
IlSukuna-,593.0,21474836.0,1.0
IlSukuna-,239.0,21474836.0,1.0
IlSukuna-,20.0,21474836.0,1.0
IllDQ,31257.0,8123325.0,1931.0
IllDQ,12963.0,3432930.0,1.0
IllDQ,11960.0,3000481.0,844.0
IllDQ,6755.0,1646223.0,1.0
IllDQ,3848.0,1018863.0,1.0
IllDQ,2673.0,1116888.0,1.0
IllDQ,2299.0,606894.0,1.0
IllDQ,1517.0,376202.0,96.0
IllDQ,1509.0,21474836.0,1.0
