player_name,BR Kills,BR Damage,BR Wins
Divine Yuuko,478.0,140897.0,32.0
Divine Yuuko,237.0,69028.0,16.0
Divine Yuuko,196.0,58523.4,9.6
Divine Yuuko,103.0,30254.0,6.2
DlpIex,18520.0,5259325.0,704.0
DlpIex,8081.0,2539948.0,346.0
DlpIex,7745.0,2834936.0,362.0
DlpIex,4373.0,1410126.0,162.0
DlpIex,3636.0,1020786.0,177.0
DlpIex,3631.0,1143084.0,136.0
DlpIex,3441.0,897532.0,122.0
DlpIex,3432.0,967759.0,157.0
DlpIex,2908.0,1087227.0,147.0
DlpIex,2693.0,896476.0,177.4
DlpIex,2580.0,834475.8,99.6
DlpIex,1939.0,579708.6,118.0
DlpIex,1679.0,455494.0,96.8
DlpIex,1339.0,461997.0,52.0
DlpIex,1321.0,424879.0,56.0
DlpIex,1198.0,375038.8,67.2
DlpIex,994.0,321666.6,70.6
DlpIex,678.0,194791.2,36.2
DlpIex,615.0,265780.0,31.0
DlpIex,540.0,180548.0,27.0
DlpIex,498.0,152308.8,28.8
DlpIex,465.0,167429.0,25.0
DlpIex,418.0,55108.0,7.0
DlpIex,382.0,127179.0,19.6
DlpIex,38.0,11826.0,3.4
DnEngine,21007.0,4964453.0,1423.4
DnEngine,5724.0,1919386.2,409.0
DnEngine,5562.0,1507506.0,332.0
DnEngine,3884.0,1077828.0,277.0
DnEngine,1929.0,568666.0,152.8
DnEngine,1324.0,410593.8,64.4
DnEngine,513.0,166172.8,27.4
DnEngine,295.0,97390.0,16.0
DnEngine,150.0,51978.2,9.4
DnEngine,44.4,6304.2,1.0
DoinG BiiTz,56013.0,14600024.0,4949.0
DoinG BiiTz,4201.0,1352951.0,261.0
DoinG BiiTz,913.0,263623.0,285.0
DoinG BiiTz,353.0,120436.0,24.0
DoinG BiiTz,270.0,74025.4,11.6
DoinG BiiTz,165.0,58561.6,14.6
DoinG BiiTz,21.0,6079.8,1.2
DoinG BiiTz,8.0,90375.4,1.0
DomIlusion,30504.0,8801095.0,2026.0
DomIlusion,8494.0,2241097.0,390.0
DomIlusion,4057.0,276469.0,270.0
DomIlusion,2317.0,567476.0,86.0
DomIlusion,1833.0,473309.0,122.8
DomIlusion,1160.0,337750.2,76.8
DomIlusion,900.0,272456.4,44.0
DomIlusion,831.0,191346.0,61.2
DomIlusion,543.0,174251.6,31.6
DomIlusion,469.0,133825.6,34.6
DomIlusion,426.0,124248.2,33.0
DomIlusion,301.0,90595.0,19.2
DomIlusion,237.0,75737.2,15.4
DonSnow2,27626.0,1030265.0,211.0
DonSnow2,7107.0,1895761.2,349.0
DonSnow2,4320.0,813447.0,424.6
DonSnow2,1511.0,431773.6,73.4
DonSnow2,1105.0,308104.2,66.0
DonSnow2,1103.0,276982.2,61.8
DonSnow2,581.0,193018.2,32.2
DonSnow2,443.0,131065.2,29.6
DonSnow2,166.0,46114.0,13.2
DonSnow2,501.2,155070.0,30.2
DonnerToz,28792.0,7931382.6,1739.0
DonnerToz,6642.0,3130389.0,462.8
DonnerToz,6075.0,1761364.2,350.4
DonnerToz,4736.0,1376274.8,243.6
DonnerToz,3550.0,878214.8,221.4
DonnerToz,576.0,166634.6,31.2
DoovooPVPXtreme,68196.0,14343799.0,4488.0
DoovooPVPXtreme,5010.0,1411305.0,420.0
DoovooPVPXtreme,211.0,64132.8,11.6
DoovooPVPXtreme,126.0,42516.2,6.8
Dopers TV,56433.0,7553850.0,1361.0
Dopers TV,13590.0,337263.0,915.0
Dopers TV,5623.0,1570808.2,394.8
Dopers TV,4597.0,1305425.0,230.0
Dopers TV,3294.0,925836.6,226.4
Dopers TV,2926.0,866007.6,120.2
Dopers TV,2098.0,614595.4,129.2
Dopers TV,1847.0,536225.0,103.0
Dopers TV,1235.0,369013.2,68.4
Dopers TV,958.0,290102.0,44.0
Dopers TV,881.0,271697.0,52.0
Dopers TV,769.0,219997.0,42.0
Dopers TV,717.0,245336.0,45.0
Dopers TV,72.0,23173.0,3.0
Dopers TV,58.0,17935.0,2.2
Dosbien22,77575.0,23783046.0,7075.0
Dosbien22,3180.0,1125713.0,266.0
Dosbien22,2876.0,814310.4,187.4
Dosbien22,1880.0,930882.0,155.0
Dosbien22,166.0,47001.8,17.0
Dossulzi,37833.0,10238378.0,3175.0
Dossulzi,22586.0,6894182.0,1365.0
Dossulzi,7295.0,2207724.0,620.0
Dossulzi,6959.0,2001187.0,461.0
Dossulzi,3612.0,1050235.0,285.0
Dossulzi,2224.0,690947.0,160.0
Dossulzi,1990.0,559938.0,134.0
Dossulzi,1377.0,411826.0,95.0
Dossulzi,1285.0,387327.0,57.0
Dossulzi,505.0,152273.2,30.2
Dossulzi,450.0,134960.6,23.6
Dossulzi,312.0,88076.0,19.2
Dossulzi,302.0,88633.0,26.0
Dossulzi,236.0,76222.0,10.0
Dossulzi,193.0,54916.0,12.0
Dossulzi,162.0,53723.6,10.6
Dossulzi,140.0,43242.0,9.0
Dossulzi,92.0,30541.0,6.0
Dossulzi,38.0,11340.0,2.0
DraxxSklount,22088.0,6629525.0,1379.0
DraxxSklount,17094.0,816183.0,1149.0
DraxxSklount,2284.0,958192.0,129.8
DraxxSklount,1399.0,397967.2,88.4
DraxxSklount,1247.0,72041.0,7.0
DraxxSklount,1059.0,370369.0,81.0
DraxxSklount,933.0,316589.0,68.0
DraxxSklount,778.0,253642.0,34.0
DraxxSklount,688.0,249360.0,52.0
DraxxSklount,571.0,181651.0,27.0
DraxxSklount,526.0,166130.2,24.6
DraxxSklount,345.0,102093.8,21.0
DraxxSklount,224.0,79942.0,13.4
DraxxSklount,212.0,80402.0,12.2
DraxxSklount,60.0,25267.0,5.0
DraxxSklount,3.0,1271.8,1.0
Drehixx TTV,37023.0,9219226.0,1751.0
Drehixx TTV,2110.0,663344.8,153.2
Drehixx TTV,1773.0,507193.8,136.4
Drehixx TTV,1556.0,376135.0,80.0
Drehixx TTV,1413.0,366719.0,52.0
Drehixx TTV,149.0,35440.0,7.0
Drehixx TTV,107.0,26413.0,3.0
Drehixx TTV,27.0,10428.0,2.2
Drehixx TTV,12.0,4091.2,1.0
Dreken-,10610.0,2565828.0,675.6
Dreken-,9847.0,2396823.4,380.0
Dreken-,5861.0,1693041.8,310.6
Dreken-,3354.0,983997.2,153.0
DrextilAsTTV,16013.0,4784349.0,600.0
DrextilAsTTV,10701.0,2875105.0,336.0
DrextilAsTTV,8729.0,2479027.0,523.0
DrextilAsTTV,8260.0,2497733.0,247.0
DrextilAsTTV,3851.0,1121189.0,151.0
DrextilAsTTV,2229.0,698595.0,165.2
DrextilAsTTV,2166.0,665079.0,61.0
DrextilAsTTV,2002.0,562955.0,45.0
DrextilAsTTV,1935.0,520080.0,49.0
DrextilAsTTV,1502.0,435050.0,48.0
DrextilAsTTV,1493.0,466315.0,38.0
DrextilAsTTV,613.0,180169.4,43.4
DrextilAsTTV,561.0,179993.6,29.0
DrextilAsTTV,389.0,120985.6,23.4
DrextilAsTTV,131.0,36812.8,8.8
Dseiv,100146.0,25227122.0,5314.2
Dseiv,3680.4,1093263.0,214.8
Dseiv,531.8,165235.0,39.8
Dull,63923.0,9607273.0,3101.0
Dull,29720.0,5912581.0,898.0
Dull,7778.0,2459996.0,409.0
Dull,6238.0,1875854.8,288.0
Dull,4694.0,1035192.0,220.0
Dull,2221.0,487544.0,139.0
Dull,1683.0,382540.0,82.0
Dull,1346.0,298896.0,78.0
Dull,1050.0,291557.0,77.0
Dull,1012.0,262970.8,66.0
Dull,95.0,29485.6,4.4
Dull,48.0,10875.0,1.0
DurlTheMediocre,47598.0,13018068.0,3330.0
DurlTheMediocre,7200.0,2471625.0,463.0
DurlTheMediocre,5241.0,1637277.0,290.0
DurlTheMediocre,4598.0,1237166.0,211.0
DurlTheMediocre,2656.0,1004275.0,185.0
DurlTheMediocre,2181.0,702441.8,127.0
DurlTheMediocre,2156.0,615093.0,113.0
DurlTheMediocre,1617.0,511325.0,121.0
DurlTheMediocre,1419.0,431839.0,99.0
DurlTheMediocre,1165.0,355676.2,62.4
DurlTheMediocre,1145.0,387700.0,61.0
DurlTheMediocre,1078.0,347523.0,71.0
DurlTheMediocre,774.0,249481.0,55.0
DurlTheMediocre,555.0,218509.0,31.0
DurlTheMediocre,546.0,150142.2,20.4
DurlTheMediocre,475.0,157436.0,30.0
DurlTheMediocre,468.0,201722.0,29.0
DurlTheMediocre,434.0,162296.0,33.2
DurlTheMediocre,324.0,103649.0,14.0
DurlTheMediocre,206.0,92059.0,9.6
DurlTheMediocre,185.0,58527.0,5.0
DurlTheMediocre,178.0,62017.0,8.0
DurlTheMediocre,130.0,34581.0,7.4
DurlTheMediocre,61.0,19649.6,4.6
Dyezu,24509.0,3713974.0,718.0
Dyezu,16932.0,3864160.0,1095.2
Dyezu,9234.0,2490217.0,604.0
Dyezu,8820.0,2506001.0,552.0
Dyezu,2323.0,687613.0,181.0
Dyezu,2216.0,784015.6,89.8
Dyezu,2025.0,579501.0,130.0
Dyezu,1405.0,106486.0,32.0
Dyezu,970.0,264002.0,63.0
Dyezu,950.0,284462.0,52.0
Dyezu,776.0,223874.0,62.0
Dyezu,685.0,179775.0,52.0
Dyezu,675.0,198817.4,38.8
Dyezu,443.0,133144.0,28.0
Dyezu,385.0,114224.0,26.0
Dyezu,346.0,101734.0,14.8
Dyezu,255.0,69991.0,23.0
Dyezu,209.0,18912.0,13.4
Dyezu,142.0,46315.8,6.6
DynaM1keOnYt,37585.0,8883556.0,2095.0
DynaM1keOnYt,12024.0,2857275.0,934.2
DynaM1keOnYt,10164.0,2343487.0,557.0
DynaM1keOnYt,10106.0,1576984.0,330.0
DynaM1keOnYt,5608.0,1353701.0,342.0
DynaM1keOnYt,4811.0,1138550.0,213.0
DynaM1keOnYt,4071.0,871155.0,253.0
DynaM1keOnYt,3759.0,901032.0,281.6
DynaM1keOnYt,2591.0,668687.0,168.0
DynaM1keOnYt,2404.0,639941.0,150.0
DynaM1keOnYt,2254.0,523674.0,129.8
DynaM1keOnYt,1684.0,388251.0,91.0
DynaM1keOnYt,1388.0,315942.0,89.0
DynaM1keOnYt,1314.0,320013.0,94.6
DynaM1keOnYt,1069.0,305527.0,49.0
DynaM1keOnYt,1039.0,474391.8,60.8
DynaM1keOnYt,442.0,122664.0,21.0
DynaM1keOnYt,197.0,44545.0,8.0
DynaM1keOnYt,193.0,61440.4,12.6
DynaM1keOnYt,21.0,6079.8,1.2
EIIovv,51580.0,11564818.0,1600.0
EIIovv,20923.0,6118010.0,1423.4
EIIovv,10130.0,2524073.0,495.8
EIIovv,3526.0,805889.0,257.6
EIIovv,2269.0,686595.0,97.0
EIIovv,1796.0,485402.0,92.0
EIIovv,1290.0,394530.6,85.8
EIIovv,1007.0,293441.0,37.0
EIIovv,517.0,150094.0,25.0
EIIovv,492.0,160804.0,32.6
EIIovv,429.0,140488.2,31.2
EIIovv,377.0,129767.0,16.0
EIIovv,341.0,98311.0,19.2
EIIovv,126.0,42516.2,6.8
EIIovv,87.0,29429.6,8.2
ELITE HinTer,35251.0,10110417.0,1544.0
ELITE HinTer,7123.0,2283978.0,419.0
ELITE HinTer,3530.0,942284.0,125.0
ELITE HinTer,3206.0,1028078.0,165.8
ELITE HinTer,2668.0,810233.0,124.0
ELITE HinTer,1692.0,464881.0,98.8
ELITE HinTer,1691.0,560387.0,104.0
ELITE HinTer,1598.0,470879.0,64.0
ELITE HinTer,1478.0,459769.6,93.0
ELITE HinTer,1441.0,369927.0,70.0
ELITE HinTer,992.0,372139.0,70.4
ELITE HinTer,386.0,111159.0,21.2
ELITE HinTer,290.0,86671.0,21.0
ELITE HinTer,1580.6,532664.0,91.0
ELITE HinTer,1352.6,388673.0,65.6
ELITE HinTer,262.8,66568.0,12.0
Eevium,29198.0,8375568.0,3169.0
Eevium,29103.0,7288198.0,2625.0
Eevium,20791.0,5775096.0,1527.2
Eevium,3555.0,901658.0,289.0
Eevium,3384.0,847563.0,189.4
Eevium,3370.0,878368.6,183.4
Eevium,3039.0,708665.0,225.8
Eevium,2853.0,826564.6,138.6
Eevium,2281.0,695675.4,143.2
Eevium,1998.0,639502.8,135.2
Eevium,1763.0,521260.2,92.8
Eevium,1452.0,315788.8,80.0
Eevium,1350.0,344018.0,81.4
Eevium,434.0,123483.2,25.4
Eevium,220.0,79354.8,12.6
Eevium,181.0,61461.0,14.0
Eevium,120.0,38788.2,5.6
Eevium,56.0,19360.8,3.2
Eevium,7.0,2561.0,1.0
Eimajah YT n TTV sub plz,28662.0,7958352.0,1515.0
Eimajah YT n TTV sub plz,16610.0,4757328.0,1124.0
Eimajah YT n TTV sub plz,10657.0,2940944.0,741.0
Eimajah YT n TTV sub plz,10144.0,2781507.0,532.0
Eimajah YT n TTV sub plz,3029.0,844393.0,156.0
Eimajah YT n TTV sub plz,2558.0,729438.0,172.0
Eimajah YT n TTV sub plz,1300.0,384823.0,59.0
Eimajah YT n TTV sub plz,1013.0,286335.0,63.0
Eimajah YT n TTV sub plz,891.0,273494.2,64.0
Eimajah YT n TTV sub plz,609.0,161952.0,40.0
Eimajah YT n TTV sub plz,408.0,107129.0,22.0
Eimajah YT n TTV sub plz,189.0,63319.0,13.2
Eimajah YT n TTV sub plz,132.0,33325.0,7.0
End 6 Mans,42344.0,12732609.0,2755.2
End 6 Mans,4084.0,1156979.4,228.0
End 6 Mans,1790.0,591754.0,93.6
End 6 Mans,418.0,123544.8,28.6
End 6 Mans,243.0,74511.4,16.6
End 6 Mans,51.0,16674.6,2.8
End 6 Mans,13.0,5718.6,1.0
EpicTotally,42094.0,13877523.0,2295.0
EpicTotally,8619.0,2407621.4,398.6
EpicTotally,5452.0,1743437.0,306.0
EpicTotally,4705.0,1721892.0,298.0
EpicTotally,2631.0,738240.0,171.2
EpicTotally,2410.0,850594.0,165.4
EpicTotally,2346.0,892281.0,165.0
EpicTotally,2152.0,525407.4,142.4
EpicTotally,1014.0,269790.6,59.6
EpicTotally,1001.0,272171.4,37.2
EpicTotally,847.0,253249.2,51.2
EpicTotally,705.0,235873.0,40.0
EpicTotally,648.0,195789.4,39.2
EpicTotally,408.0,126620.0,17.4
EpicTotally,328.0,91895.6,20.4
EpicTotally,263.0,77659.2,14.2
EpicTotally,241.0,83237.0,16.6
EpicTotally,80.0,24079.6,6.6
EpicTotally,27.0,10428.0,2.2
EradicateMMR,23094.0,2142645.0,1770.0
EradicateMMR,14518.0,3721325.0,941.0
EradicateMMR,12510.0,2035292.0,783.0
EradicateMMR,12348.0,3461063.6,949.0
EradicateMMR,5981.0,1350907.2,486.0
EradicateMMR,5156.0,1476481.4,277.0
EradicateMMR,4850.0,1363568.4,344.0
EradicateMMR,3370.0,883290.4,259.0
EradicateMMR,2275.0,745567.6,82.0
EradicateMMR,1459.0,577694.8,132.0
EradicateMMR,882.0,246148.0,63.0
EradicateMMR,828.0,201317.0,44.2
EradicateMMR,798.0,249419.6,40.0
EradicateMMR,237.0,75737.2,15.4
EradicateMMR,114.0,31778.0,4.0
EradicateMMR,89.0,30392.8,3.8
EradicateMMR,88.0,28188.6,6.0
EradicateMMR,77.0,22919.0,9.0
EradicateMMR,97.4,53033.4,4.0
Erytz,18282.0,3946323.6,1125.6
Erytz,6955.0,3221597.0,347.0
Erytz,6446.0,1782205.8,487.4
Erytz,5589.0,1601072.6,267.8
Erytz,4434.0,818505.0,273.0
Erytz,3332.0,805818.0,213.0
Erytz,2625.0,759368.0,182.2
Erytz,2564.0,837322.4,124.2
Erytz,1754.0,540142.0,112.0
Erytz,1745.0,499771.0,110.2
Erytz,1637.0,479360.8,109.4
Erytz,1106.0,308104.2,69.4
Erytz,256.0,82798.0,16.8
Erytz,195.0,55177.2,11.8
Erytz,178.0,56223.0,8.0
Erytz,116.0,35942.0,6.8
Erytz,80.0,24079.6,6.6
Erz7a,20552.0,5714803.0,1012.0
Erz7a,7276.0,2049970.0,447.6
Erz7a,6171.0,1511684.0,580.0
Erz7a,5994.0,1866213.0,262.0
Erz7a,5335.0,1741495.0,284.0
Erz7a,4293.0,977449.0,378.0
Erz7a,3216.0,893508.0,165.8
Erz7a,1940.0,573511.0,143.4
Erz7a,1559.0,465544.0,114.4
Erz7a,1272.0,363670.6,74.2
Erz7a,1070.0,320515.0,63.0
Erz7a,971.0,307458.0,69.4
Erz7a,918.0,298271.0,59.4
Erz7a,833.0,248641.0,59.2
Erz7a,471.0,144785.2,23.8
Erz7a,440.0,137348.0,33.2
Erz7a,294.0,107460.4,16.4
Erz7a,216.0,59559.6,9.8
Erz7a,110.0,29120.8,4.2
Esensuu,30114.0,8632087.0,1268.0
Esensuu,10873.0,3186200.0,602.0
Esensuu,6443.0,1899489.0,145.0
Esensuu,6253.0,1827740.0,231.0
Esensuu,6010.0,341922.0,412.6
Esensuu,3108.0,1129391.0,173.0
Esensuu,2187.0,688934.0,91.0
Esensuu,1900.0,619857.8,101.2
Esensuu,1611.0,488440.0,98.6
Esensuu,1306.0,430650.0,44.0
Esensuu,1237.0,386259.0,62.0
Esensuu,690.0,235331.0,43.0
Esensuu,355.0,117023.0,19.0
Esensuu,228.0,69427.4,14.2
Esensuu,194.0,61035.0,11.6
Esensuu,192.0,63013.2,11.0
Esensuu,139.0,46240.0,6.0
Evade HORUS,26569.0,7915095.0,1918.0
Evade HORUS,24409.0,5347302.0,1720.8
Evade HORUS,5933.0,1571089.0,412.6
Evade HORUS,1560.0,396550.0,114.4
Evade HORUS,1388.0,348083.0,89.0
Evade HORUS,1210.0,323511.0,71.8
Evade HORUS,548.0,134848.0,48.2
Evade HORUS,334.0,104005.0,17.4
Evade HORUS,39.0,11130.2,2.2
Evade HORUS,15.0,5601.0,1.6
Evil z35,62210.0,16408157.0,4340.4
Evil z35,4586.0,1352156.0,189.0
Evil z35,3883.0,1099875.8,272.6
Evil z35,2827.0,993253.0,171.2
Evil z35,2510.0,896006.0,192.0
Evil z35,1670.0,570862.0,89.0
Evil z35,1291.0,392368.4,85.8
Evil z35,1236.0,344993.0,41.0
Evil z35,210.0,64472.0,13.0
Evil z35,192.0,63013.2,11.0
Evil z35,78.0,26579.2,5.4
Evil z35,74.0,24041.0,4.2
Ex DANTE DMC,68272.0,19770656.0,2852.0
Ex DANTE DMC,685.0,197325.0,34.0
Ex DANTE DMC,199.0,78499.0,13.0
Ex DANTE DMC,80.0,24138.0,5.0
Ex DANTE DMC,62.0,18345.0,4.2
Ex DANTE DMC,46.0,15299.0,2.0
Ex DANTE DMC,43.0,14082.0,1.0
Ex DANTE DMC,40.0,12858.0,1.0
Ex DANTE DMC,34.0,12984.0,4.8
Ex DANTE DMC,34.0,7218.0,1.0
Ex DANTE DMC,31.0,9726.0,1.0
ExoticGamer0828,29093.0,8852039.0,996.0
ExoticGamer0828,14038.0,3966227.0,609.0
ExoticGamer0828,8624.0,2623479.0,200.0
ExoticGamer0828,4452.0,1414709.0,226.0
ExoticGamer0828,1765.0,441360.0,135.8
ExoticGamer0828,1364.0,403346.0,89.0
ExoticGamer0828,1076.0,279999.0,38.0
ExoticGamer0828,1001.0,327811.0,22.0
ExoticGamer0828,569.0,79238.0,45.0
ExoticGamer0828,502.0,154515.0,16.0
ExoticGamer0828,477.0,147275.0,29.0
ExoticGamer0828,219.0,68478.0,13.4
ExoticGamer0828,32.0,9386.6,3.2
ExoticGamer0828,10.0,3441.2,1.0
Exovia,16348.0,3658242.0,845.0
Exovia,12285.0,2764118.0,631.0
Exovia,8972.0,2117806.0,467.0
Exovia,8936.0,2062670.0,474.0
Exovia,4838.0,1432434.0,234.0
Exovia,4804.0,1329987.8,278.8
Exovia,3426.0,900354.0,223.0
Exovia,1975.0,493913.0,116.0
Exovia,1413.0,348389.0,76.0
Exovia,1271.0,305019.0,61.0
Exovia,886.0,252726.0,58.6
Exovia,689.0,180825.0,35.0
Exovia,441.0,128407.0,31.0
Exovia,356.0,106774.0,19.0
Exovia,284.0,104099.0,14.0
Exovia,278.0,84197.0,2.0
Exovia,267.0,88941.4,11.0
Exovia,217.0,82141.0,5.0
Exovia,208.0,81567.0,10.0
Exovia,199.0,23697.0,2.0
Exovia,54.0,17240.2,3.2
Exovia,19.0,6932.0,2.0
Expose Skies,24734.0,8019497.0,2211.0
Expose Skies,22836.0,6736649.0,1886.0
Expose Skies,5711.0,1689254.0,295.0
Expose Skies,3310.0,924804.0,185.0
Expose Skies,1947.0,373508.0,98.0
Expose Skies,897.0,253997.6,54.0
Expose Skies,889.0,304639.0,19.0
Expose Skies,712.0,234879.6,49.4
Expose Skies,261.0,89533.0,22.0
Expose Skies,200.0,58565.0,7.0
Expose Skies,152.0,43790.0,8.6
Expose Skies,123.0,40203.0,8.2
Expose Skies,77.0,29918.4,6.0
Expose Skies,67.0,17716.8,5.0
Eynez,39670.0,10346195.0,2028.0
Eynez,24951.0,7233702.0,1360.0
Eynez,832.0,281377.0,36.0
Eynez,830.0,290731.0,59.2
Eynez,492.0,149437.8,24.8
Eynez,454.0,119995.0,26.0
Eynez,402.0,122671.0,16.0
Eynez,402.0,114533.0,21.0
Eynez,379.0,107328.0,18.0
Eynez,288.0,83529.0,20.0
Eynez,276.0,91993.0,17.0
Eynez,157.0,63558.0,9.0
Eynez,148.0,49893.0,11.0
Eynez,123.0,40203.0,8.2
Eynez,91.0,25290.0,6.0
Eynez,85.0,23893.0,2.0
Eynez,58.0,18422.0,5.2
Eynez,52.0,19328.0,3.0
Eynez,45.0,14156.4,3.0
Eynez,30.0,9835.0,3.4
Eynez,20.0,4102.0,2.0
F L Ag3nt York,44759.0,12001366.0,3211.0
F L Ag3nt York,12367.0,1733202.0,329.0
F L Ag3nt York,3497.0,1070013.8,148.8
F L Ag3nt York,2147.0,650153.8,107.4
F L Ag3nt York,1195.0,401372.8,73.6
F L Ag3nt York,1043.0,313585.4,70.6
F L Ag3nt York,553.0,152762.6,22.6
F L Ag3nt York,497.0,161730.0,32.8
F L Ag3nt York,416.0,111658.2,13.8
F L Ag3nt York,325.0,111621.6,22.2
F L Ag3nt York,206.0,92059.0,9.6
F L Ag3nt York,129.0,39269.2,8.4
F L Ag3nt York,121.0,40088.4,5.4
F L Ag3nt York,118.0,33479.0,8.4
F L Ag3nt York,93.0,26597.2,4.6
F L Ag3nt York,84.0,27293.0,5.4
F L Ag3nt York,26.0,8226.8,1.4
FCE JeW,49703.0,12896318.0,3715.0
FCE JeW,6912.0,1699961.0,472.0
FCE JeW,6465.0,1731012.6,408.4
FCE JeW,2158.0,531539.4,126.0
FCE JeW,1519.0,417962.0,108.0
FCE JeW,1307.0,424861.2,70.8
FCE JeW,1108.0,329510.4,65.4
FCE JeW,457.0,146337.0,27.8
FFFlorence,44450.0,12319757.0,2784.0
FFFlorence,3593.0,997327.0,243.2
FFFlorence,2677.0,758555.0,170.4
FFFlorence,1504.0,444852.0,108.8
FFFlorence,1206.0,408487.0,75.0
FFFlorence,515.0,171812.0,43.0
FFFlorence,358.0,132201.0,22.0
FFFlorence,135.0,44802.0,7.4
FIowies,37881.0,9802316.0,2239.0
FIowies,16980.0,4441666.0,881.0
FIowies,12346.0,3200790.0,1041.0
FIowies,9907.0,2651698.0,331.0
FIowies,9903.0,2666691.0,429.0
FIowies,7284.0,1940592.0,425.0
FIowies,4354.0,1257051.0,194.0
FIowies,4249.0,1165407.0,210.0
FIowies,3822.0,1038792.0,198.0
FIowies,3082.0,825368.0,179.0
FIowies,2620.0,744922.0,116.0
FIowies,2248.0,840786.4,114.0
FIowies,1879.0,503305.0,72.0
FIowies,1766.0,517697.0,135.8
FIowies,1234.0,351067.0,71.0
FIowies,1081.0,292111.0,51.0
FIowies,1064.0,320473.0,50.0
FIowies,610.0,158661.0,33.0
FIowies,572.0,151966.0,33.0
FIowies,411.0,124359.4,17.6
FIowies,363.0,99469.0,16.0
FIowies,318.0,79587.6,19.2
FIowies,296.0,33323.0,14.4
FIowies,219.0,56932.0,17.0
FIuctuater,69069.0,17448058.0,5314.2
FIuctuater,11977.0,2800304.2,1173.0
FIuctuater,10914.0,2853840.0,653.2
FIuctuater,5261.0,1463729.0,438.0
FIuctuater,4553.0,1269003.0,269.2
FIuctuater,3295.0,861776.0,181.6
FIuctuater,466.0,131146.0,18.0
FIuctuater,334.0,77181.0,11.0
FIuctuater,253.0,71332.0,11.0
FIuctuater,226.0,69803.0,10.2
FIuctuater,31.0,9357.6,2.4
FIuctuater,11.0,3726.8,1.0
FLAMETHROWER531,58388.0,14004436.0,2752.0
FLAMETHROWER531,31387.0,8320677.0,1370.0
FLAMETHROWER531,1521.0,369220.0,71.0
FLAMETHROWER531,1340.0,334882.0,65.0
FLAMETHROWER531,816.0,192509.0,35.0
FLAMETHROWER531,367.0,101915.0,22.0
FLAMETHROWER531,200.0,50166.0,7.0
FLAMETHROWER531,196.0,49200.0,11.0
FLAMETHROWER531,16.0,3660.0,2.4
FRIO 1974,70090.0,26762061.0,8377.0
FRIO 1974,1667.0,612028.0,156.0
FRIO 1974,1349.0,449964.0,91.0
FRIO 1974,768.0,217105.4,53.6
FRIO 1974,259.0,87314.6,16.0
FTA KrissUwU,32890.0,8360780.2,1765.6
FTA KrissUwU,19568.0,4970847.0,1451.6
FTA KrissUwU,638.0,173168.8,32.4
FTA KrissUwU,198.0,60234.2,13.0
FallenFateTV,69263.0,14322027.0,3810.2
FallenFateTV,2810.0,769814.0,171.2
FallenFateTV,1384.0,411523.0,81.0
FallenFateTV,1014.0,275279.0,52.0
FallenFateTV,246.0,64653.0,15.4
FatHam123,15478.0,4052604.0,853.0
FatHam123,14716.0,4313739.0,1189.0
FatHam123,11583.0,3092934.0,660.0
FatHam123,5826.0,1715603.0,359.0
FatHam123,2531.0,703442.0,161.0
FatHam123,1394.0,400115.0,105.0
FatHam123,985.0,286845.0,53.0
FatHam123,984.0,310955.0,52.0
FatHam123,949.0,273973.0,76.4
FatHam123,846.0,263989.0,59.0
FatHam123,791.0,225990.0,41.0
FatHam123,732.0,212488.0,45.0
FatHam123,699.0,203730.0,43.0
FatHam123,652.0,194879.8,31.0
FatHam123,642.0,185328.0,37.4
FatHam123,401.0,128957.0,33.0
FatHam123,316.0,97716.0,17.0
FatHam123,117.0,36431.0,3.0
FatHam123,28.0,6942.0,2.0
FatalOrb8837,42840.0,11250708.0,3427.4
FatalOrb8837,16099.0,1222829.0,949.6
FatalOrb8837,5651.0,1500929.0,377.0
FatalOrb8837,4436.0,1207065.0,215.0
FatalOrb8837,2219.0,541840.0,165.2
FatalOrb8837,1884.0,400559.0,122.8
FatalOrb8837,1524.0,419751.0,114.4
FatalOrb8837,1494.0,373274.0,108.8
FatalOrb8837,1382.0,377343.0,89.0
FatalOrb8837,1326.0,364633.0,97.6
FatalOrb8837,984.0,248782.0,70.4
FatalOrb8837,983.0,261702.0,60.0
FatalOrb8837,955.0,158.0,76.4
FatalOrb8837,811.0,238025.0,56.6
FatalOrb8837,354.0,94257.0,19.8
FatalOrb8837,268.0,89524.0,9.8
FatalOrb8837,2.0,5067.0,2.4
FatalOrb8837,68.6,24117.4,3.0
Father Bino,62387.0,15571203.0,5114.0
Father Bino,2494.0,109191.0,26.0
Father Bino,2077.0,602455.4,137.0
Father Bino,1779.0,466569.8,111.6
Father Bino,410.0,103455.0,17.0
Father Bino,141.0,46543.8,7.8
Father Bino,138.0,103487.0,24.2
Father Bino,96.0,29485.6,4.4
Father Bino,15.0,5066.0,2.4
FearRokai,24374.0,7546141.0,1357.0
FearRokai,21118.0,5665011.0,1582.0
FearRokai,7480.0,1491488.0,335.0
FearRokai,5866.0,1987501.0,418.0
FearRokai,4556.0,1451576.0,270.0
FearRokai,4091.0,1279331.0,217.0
FearRokai,3987.0,1037251.4,293.0
FearRokai,3065.0,913902.0,159.0
FearRokai,2887.0,911473.0,170.0
FearRokai,2468.0,805338.0,146.0
